Date,Close
2006-08-01,-0.1679869067103109
2006-08-02,-0.16301145662847794
2006-08-03,-0.16183306055646485
2006-08-04,-0.16242225859247128
2006-08-07,-0.16477905073649757
2006-08-08,-0.16759410801963992
2006-08-09,-0.17119476268412437
2006-08-10,-0.16739770867430448
2006-08-11,-0.1707364975450082
2006-08-14,-0.16975450081833054
2006-08-15,-0.15836333878887077
2006-08-16,-0.15194762684124385
2006-08-17,-0.15057283142389521
2006-08-18,-0.14743044189852705
2006-08-21,-0.15057283142389521
2006-08-22,-0.14972176759410805
2006-08-23,-0.15351882160392794
2006-08-24,-0.15148936170212768
2006-08-25,-0.1521440261865794
2006-08-28,-0.14775777414075286
2006-08-29,-0.1461211129296236
2006-08-30,-0.1461211129296236
2006-08-31,-0.1464484451718494
2006-09-01,-0.14173486088379705
2006-09-05,-0.14029459901800323
2006-09-06,-0.1487397708674305
2006-09-07,-0.15286415711947632
2006-09-08,-0.14965630114566275
2006-09-11,-0.14926350245499187
2006-09-12,-0.14036006546644852
2006-09-13,-0.13708674304418988
2006-09-14,-0.13826513911620297
2006-09-15,-0.13590834697217669
2006-09-18,-0.13505728314238952
2006-09-19,-0.13695581014729952
2006-09-20,-0.1324386252045826
2006-09-21,-0.13715220949263507
2006-09-22,-0.1392471358428805
2006-09-25,-0.1316530278232405
2006-09-26,-0.12517184942716864
2006-09-27,-0.12497545008183308
2006-09-28,-0.12327332242225852
2006-09-29,-0.12549918166939444
2006-10-02,-0.12844517184942716
2006-10-03,-0.12661211129296246
2006-10-04,-0.11607201309328963
2006-10-05,-0.11410801963993455
2006-10-06,-0.11646481178396073
2006-10-09,-0.11574468085106382
2006-10-10,-0.11397708674304408
2006-10-11,-0.11620294599018
2006-10-12,-0.10782324058919801
2006-10-13,-0.1059901800327333
2006-10-16,-0.10376432078559739
2006-10-17,-0.10703764320785603
2006-10-18,-0.10572831423895257
2006-10-19,-0.10507364975450084
2006-10-20,-0.10402618657937812
2006-10-23,-0.09852700490998367
2006-10-24,-0.09826513911620294
2006-10-25,-0.09512274959083467
2006-10-26,-0.09060556464811786
2006-10-27,-0.09833060556464812
2006-10-30,-0.09793780687397702
2006-10-31,-0.09793780687397702
2006-11-01,-0.10454991816693948
2006-11-02,-0.10487725040916529
2006-11-03,-0.10684124386252047
2006-11-06,-0.09669394435351886
2006-11-07,-0.09472995090016367
2006-11-08,-0.09283142389525367
2006-11-09,-0.0976759410801964
2006-11-10,-0.09597381342062183
2006-11-13,-0.09368248772504084
2006-11-14,-0.08792144026186577
2006-11-15,-0.08569558101472996
2006-11-16,-0.08360065466448452
2006-11-17,-0.08268412438625206
2006-11-20,-0.08314238952536823
2006-11-21,-0.08163666121112934
2006-11-22,-0.07947626841243871
2006-11-24,-0.08281505728314242
2006-11-27,-0.0953191489361701
2006-11-28,-0.09217675941080195
2006-11-29,-0.08379705400981996
2006-11-30,-0.08307692307692316
2006-12-01,-0.08563011456628478
2006-12-04,-0.07751227495908353
2006-12-05,-0.07378068739770871
2006-12-06,-0.07502454991816687
2006-12-07,-0.07869067103109662
2006-12-08,-0.07705400981996735
2006-12-11,-0.0749590834697218
2006-12-12,-0.07587561374795426
2006-12-13,-0.07482815057283143
2006-12-14,-0.06677577741407525
2006-12-15,-0.06572831423895265
2006-12-18,-0.06873977086743044
2006-12-19,-0.06677577741407525
2006-12-20,-0.06808510638297871
2006-12-21,-0.07148936170212772
2006-12-22,-0.07639934533551562
2006-12-26,-0.07240589198035996
2006-12-27,-0.06592471358428809
2006-12-28,-0.06729950900163661
2006-12-29,-0.07148936170212772
2007-01-03,-0.07260229132569562
2007-01-04,-0.07148936170212772
2007-01-05,-0.07711947626841242
2007-01-08,-0.07509001636661217
2007-01-09,-0.07554828150572834
2007-01-10,-0.07378068739770871
2007-01-11,-0.06788870703764327
2007-01-12,-0.06337152209492636
2007-01-16,-0.06258592471358426
2007-01-17,-0.06343698854337154
2007-01-18,-0.06618657937806871
2007-01-19,-0.06350245499181673
2007-01-22,-0.06841243862520463
2007-01-23,-0.06513911620294599
2007-01-24,-0.05721767594108029
2007-01-25,-0.06782324058919798
2007-01-26,-0.06893617021276588
2007-01-29,-0.06998363338788882
2007-01-30,-0.06461538461538463
2007-01-31,-0.058461538461538454
2007-02-01,-0.05342062193126018
2007-02-02,-0.05178396072013092
2007-02-05,-0.05270049099836338
2007-02-06,-0.05204582651391165
2007-02-07,-0.0507364975450082
2007-02-08,-0.0518494271685761
2007-02-09,-0.05852700490998364
2007-02-12,-0.061603927986906615
2007-02-13,-0.05446808510638301
2007-02-14,-0.047266775777414116
2007-02-15,-0.04628477905073658
2007-02-16,-0.04713584288052375
2007-02-20,-0.04438625204582647
2007-02-21,-0.04576104746317522
2007-02-22,-0.04654664484451709
2007-02-23,-0.0499509001636661
2007-02-26,-0.05112929623567919
2007-02-27,-0.08412438625204588
2007-02-28,-0.07901800327332242
2007-03-01,-0.0813747954173486
2007-03-02,-0.09184942716857603
2007-03-05,-0.10042553191489367
2007-03-06,-0.08648117839607194
2007-03-07,-0.08870703764320786
2007-03-08,-0.08222585924713577
2007-03-09,-0.08163666121112934
2007-03-12,-0.07914893617021279
2007-03-13,-0.09787234042553195
2007-03-14,-0.09184942716857603
2007-03-15,-0.08851063829787242
2007-03-16,-0.0919803600654664
2007-03-19,-0.08209492635024551
2007-03-20,-0.07633387888707033
2007-03-21,-0.060556464811784005
2007-03-22,-0.060883797054009814
2007-03-23,-0.059836333878887094
2007-03-26,-0.05891980360065463
2007-03-27,-0.064746317512275
2007-03-28,-0.07220949263502452
2007-03-29,-0.06873977086743044
2007-03-30,-0.06978723404255316
2007-04-02,-0.06743044189852698
2007-04-03,-0.05872340425531919
2007-04-04,-0.05767594108019636
2007-04-05,-0.05479541734860882
2007-04-09,-0.05427168576104757
2007-04-10,-0.05178396072013092
2007-04-11,-0.058003273322422166
2007-04-12,-0.05217675941080202
2007-04-13,-0.04890343698854338
2007-04-16,-0.038625204582651396
2007-04-17,-0.03666121112929621
2007-04-18,-0.036006546644844484
2007-04-19,-0.03718494271685757
2007-04-20,-0.028281505728314227
2007-04-23,-0.030507364975450035
2007-04-24,-0.030834697217675844
2007-04-25,-0.021014729950900146
2007-04-26,-0.021800327332242242
2007-04-27,-0.021865793780687426
2007-04-30,-0.0295253682487725
2007-05-01,-0.026972176759410882
2007-05-02,-0.020687397708674227
2007-05-03,-0.01643207855973805
2007-05-04,-0.01433715220949272
2007-05-07,-0.011783960720130882
2007-05-08,-0.01296235679214397
2007-05-09,-0.009754500818330625
2007-05-10,-0.023567921440261874
2007-05-11,-0.014206219312602353
2007-05-14,-0.01590834697217669
2007-05-15,-0.017217675941080146
2007-05-16,-0.008772504091653088
2007-05-17,-0.009623567921440257
2007-05-18,-0.003076923076923088
2007-05-21,-0.0015711947626841916
2007-05-22,-0.0022258592471359195
2007-05-23,-0.0034042553191490077
2007-05-24,-0.013093289689034338
2007-05-25,-0.007725040916530257
2007-05-29,-0.006153846153846176
2007-05-30,0.0
2007-05-31,0.0
2007-06-01,0.0
2007-06-04,0.0
2007-06-05,-0.0053274428274429075
2007-06-06,-0.014163201663201619
2007-06-07,-0.03150987525987525
2007-06-08,-0.02046517671517667
2007-06-11,-0.019555613305613395
2007-06-12,-0.030015592515592493
2007-06-13,-0.0152676715176715
2007-06-14,-0.010524948024948078
2007-06-15,-0.0040930353430352895
2007-06-18,-0.0053274428274429075
2007-06-19,-0.0035732848232847836
2007-06-20,-0.01715176715176725
2007-06-21,-0.011044698544698583
2007-06-22,-0.02377858627858631
2007-06-25,-0.026962058212058215
2007-06-26,-0.03008056133056125
2007-06-27,-0.021374740124740166
2007-06-28,-0.021764553014553045
2007-06-29,-0.023323804573804674
2007-07-02,-0.012863825363825354
2007-07-03,-0.00929054054054046
2007-07-05,-0.008965696465696449
2007-07-06,-0.005717255717255676
2007-07-09,-0.004807692307692402
2007-07-10,-0.018905925155925263
2007-07-11,-0.013253638253638345
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,-0.0019323671497584183
2007-07-17,-0.001996779388083625
2007-07-18,-0.004057971014492678
2007-07-19,0.0
2007-07-20,-0.0122335973214861
2007-07-23,-0.007404545747215274
2007-07-24,-0.027107076170240108
2007-07-25,-0.02253557401326378
2007-07-26,-0.04532869744382195
2007-07-27,-0.06058850041851771
2007-07-30,-0.05099478462429963
2007-07-31,-0.06297083252849134
2007-08-01,-0.056210160324512204
2007-08-02,-0.05208936964780109
2007-08-03,-0.077264825188333
2007-08-06,-0.054986800592363605
2007-08-07,-0.04919193870323857
2007-08-08,-0.03579936900392755
2007-08-09,-0.06438735432361087
2007-08-10,-0.0640654175519928
2007-08-13,-0.0645161290322579
2007-08-14,-0.08151439057369125
2007-08-15,-0.09426308672976624
2007-08-16,-0.09130126843088016
2007-08-17,-0.06902324383491076
2007-08-20,-0.06928079325220526
2007-08-21,-0.06825059558302748
2007-08-22,-0.057304745348013664
2007-08-23,-0.05833494301719133
2007-08-24,-0.04745348013650108
2007-08-27,-0.055566286781276175
2007-08-28,-0.0777155366685982
2007-08-29,-0.05749790741098448
2007-08-30,-0.06148992337904835
2007-08-31,-0.05093039726997617
2007-09-04,-0.041014744704140016
2007-09-05,-0.05202498229347752
2007-09-06,-0.04803296632541365
2007-09-07,-0.06412980490631637
2007-09-10,-0.06528877728414129
2007-09-11,-0.05254008112806641
2007-09-12,-0.05247569377374284
2007-09-13,-0.04449166183761499
2007-09-14,-0.04436288712896774
2007-09-17,-0.04919193870323857
2007-09-18,-0.021440988989762433
2007-09-19,-0.015517352391990147
2007-09-20,-0.02208486253299846
2007-09-21,-0.017577747730345705
2007-09-24,-0.02279312343055817
2007-09-25,-0.02311506020217624
2007-09-26,-0.017835297147640095
2007-09-27,-0.013972055888223478
2007-09-28,-0.016933874187109677
2007-10-01,-0.003927628613740186
2007-10-02,-0.0041851780310346864
2007-10-03,-0.008692292833687443
2007-10-04,-0.006631897495331884
2007-10-05,0.0
2007-10-08,-0.003210066769388842
2007-10-09,0.0
2007-10-10,-0.0017250191668796155
2007-10-11,-0.006900076667518462
2007-10-12,-0.0021722463582929397
2007-10-15,-0.010541783797597737
2007-10-16,-0.017058522872476445
2007-10-17,-0.015333503705596718
2007-10-18,-0.016036289292103323
2007-10-19,-0.04127268080756463
2007-10-22,-0.03763097367748536
2007-10-23,-0.029133657040633865
2007-10-24,-0.031497572195246626
2007-10-25,-0.0324559161768464
2007-10-26,-0.01910299003322269
2007-10-29,-0.015461282903143414
2007-10-30,-0.021850242780475315
2007-10-31,-0.010094556606184524
2007-11-01,-0.03628929210324561
2007-11-02,-0.03545872731919242
2007-11-05,-0.0402504472271914
2007-11-06,-0.02868642984922065
2007-11-07,-0.057245080500894496
2007-11-08,-0.05775619729108106
2007-11-09,-0.07123690263225146
2007-11-12,-0.0805008944543828
2007-11-13,-0.053795042167135265
2007-11-14,-0.06043956043956056
2007-11-15,-0.0728341426015845
2007-11-16,-0.06804242269358551
2007-11-19,-0.08427038078200877
2007-11-20,-0.08018144646051617
2007-11-21,-0.0948121645796065
2007-11-23,-0.07954255047278302
2007-11-26,-0.10094556606184513
2007-11-27,-0.08752875031944796
2007-11-28,-0.06146179401993357
2007-11-29,-0.061014566828520356
2007-11-30,-0.05373115256836192
2007-12-03,-0.05928954766164063
2007-12-04,-0.06542294914387947
2007-12-05,-0.05123945821620246
2007-12-06,-0.03699207768975221
2007-12-07,-0.03865320725785837
2007-12-10,-0.03143368259647328
2007-12-11,-0.055903398926654746
2007-12-12,-0.05021722463582934
2007-12-13,-0.04906721185790952
2007-12-14,-0.062100690007666826
2007-12-17,-0.07622029133657038
2007-12-18,-0.07040633784819839
2007-12-19,-0.07168412982366479
2007-12-20,-0.06714796831075909
2007-12-21,-0.05155890621006898
2007-12-24,-0.043892154357270674
2007-12-26,-0.04312547917199083
2007-12-27,-0.056733963710707824
2007-12-28,-0.055392282136468185
2007-12-31,-0.061845131612573434
2008-01-02,-0.0753897265525173
2008-01-03,-0.0753897265525173
2008-01-04,-0.09813442371581915
2008-01-07,-0.09519550217224637
2008-01-08,-0.11180679785330949
2008-01-09,-0.09973166368515218
2008-01-10,-0.09257602862254033
2008-01-11,-0.10490672118579103
2008-01-14,-0.09519550217224637
2008-01-15,-0.11768464094045494
2008-01-16,-0.12266802964477386
2008-01-17,-0.14822386915410168
2008-01-18,-0.1533350370559673
2008-01-22,-0.16272680807564532
2008-01-23,-0.14477383082034256
2008-01-24,-0.13614873498594438
2008-01-25,-0.14988499872220806
2008-01-28,-0.1349348326092512
2008-01-29,-0.12963199591106578
2008-01-30,-0.1337848198313315
2008-01-31,-0.11928188090978786
2008-02-01,-0.10848453871709685
2008-02-04,-0.11781242013800164
2008-02-05,-0.14605162279580897
2008-02-06,-0.1525044722719141
2008-02-07,-0.1458599539994888
2008-02-08,-0.14943777153079485
2008-02-11,-0.14445438282647594
2008-02-12,-0.1381932021466905
2008-02-13,-0.12650140557117306
2008-02-14,-0.1381932021466905
2008-02-15,-0.13749041656018401
2008-02-19,-0.13825709174546386
2008-02-20,-0.131101456682852
2008-02-21,-0.142282136468183
2008-02-22,-0.13550983899821123
2008-02-25,-0.1235624840276004
2008-02-26,-0.11749297214413501
2008-02-27,-0.11832353692818809
2008-02-28,-0.12618195757730644
2008-02-29,-0.14988499872220806
2008-03-03,-0.14943777153079485
2008-03-04,-0.15231280347559417
2008-03-05,-0.14790442116023506
2008-03-06,-0.16668796319959112
2008-03-07,-0.17365192946588293
2008-03-10,-0.18642984922054684
2008-03-11,-0.15621006900076662
2008-03-12,-0.1638129312547918
2008-03-13,-0.15953232813697937
2008-03-14,-0.17703807820086903
2008-03-17,-0.1843853820598007
2008-03-18,-0.14982110912343471
2008-03-19,-0.17045744952721698
2008-03-20,-0.15058778430871456
2008-03-24,-0.13755430615895725
2008-03-25,-0.13557372859698447
2008-03-26,-0.14317659085100953
2008-03-27,-0.15295169946332743
2008-03-28,-0.1597239969332993
2008-03-31,-0.15493227702530032
2008-04-01,-0.1245847176079734
2008-04-02,-0.12630973677485313
2008-04-03,-0.12515972399693331
2008-04-04,-0.12445693841042671
2008-04-07,-0.12311525683618707
2008-04-08,-0.12758752875031942
2008-04-09,-0.1346153846153847
2008-04-10,-0.13078200868898548
2008-04-11,-0.14847942754919508
2008-04-14,-0.1513544594939944
2008-04-15,-0.14745719396882184
2008-04-16,-0.12809864554050598
2008-04-17,-0.1275236391515462
2008-04-18,-0.11174290825453626
2008-04-21,-0.1130845898287759
2008-04-22,-0.12094301047789413
2008-04-23,-0.11838742652696133
2008-04-24,-0.11270125223613603
2008-04-25,-0.10695118834653727
2008-04-28,-0.10784564272936359
2008-04-29,-0.11135957066189617
2008-04-30,-0.11474571939688227
2008-05-01,-0.09960388448760549
2008-05-02,-0.0966649629440327
2008-05-05,-0.1007538972655252
2008-05-06,-0.09385382059800673
2008-05-07,-0.11027344748274992
2008-05-08,-0.10701507794531051
2008-05-09,-0.11302070023000266
2008-05-12,-0.10324559161768476
2008-05-13,-0.10362892921032463
2008-05-14,-0.09998722208024535
2008-05-15,-0.09046767186302074
2008-05-16,-0.08938154868387427
2008-05-19,-0.08855098389982119
2008-05-20,-0.09698441093789922
2008-05-21,-0.11148734985944286
2008-05-22,-0.10918732430360345
2008-05-23,-0.12094301047789413
2008-05-27,-0.1149373881932022
2008-05-28,-0.11142346026066963
2008-05-29,-0.10663174035267065
2008-05-30,-0.10529005877843078
2008-06-02,-0.11468182979810881
2008-06-03,-0.11979299769997442
2008-06-04,-0.12011244569384105
2008-06-05,-0.10299003322259137
2008-06-06,-0.1306542294914388
2008-06-09,-0.1299514439049323
2008-06-10,-0.13212369026322512
2008-06-11,-0.14675440838231535
2008-06-12,-0.14394326603628926
2008-06-13,-0.131101456682852
2008-06-16,-0.13103756708407877
2008-06-17,-0.1369154101712241
2008-06-18,-0.145284947610529
2008-06-19,-0.14209046767186306
2008-06-20,-0.15799897776641958
2008-06-23,-0.15793508816764634
2008-06-24,-0.16029900332225921
2008-06-25,-0.15537950421671354
2008-06-26,-0.18016866854076152
2008-06-27,-0.1832353692818809
2008-06-30,-0.18221313570150777
2008-07-01,-0.17908254536161505
2008-07-02,-0.19403271147457202
2008-07-03,-0.19313825709174548
2008-07-07,-0.19991055456171736
2008-07-08,-0.1862381804242269
2008-07-09,-0.2047661640684897
2008-07-10,-0.19920776897521075
2008-07-11,-0.20808842320470233
2008-07-14,-0.2152440582673142
2008-07-15,-0.22380526450293892
2008-07-16,-0.20431893687707636
2008-07-17,-0.19479938665985186
2008-07-18,-0.19454382826475847
2008-07-21,-0.1949910554561718
2008-07-22,-0.18412982366470743
2008-07-23,-0.18080756452849478
2008-07-24,-0.19978277536417077
2008-07-25,-0.19639662662918478
2008-07-28,-0.21134679274214152
2008-07-29,-0.19294658829542555
2008-07-30,-0.17946588295425514
2008-07-31,-0.19026322514694605
2008-08-01,-0.19479938665985186
2008-08-04,-0.20201891132123695
2008-08-05,-0.17908254536161505
2008-08-06,-0.17633529261436243
2008-08-07,-0.19109378993099935
2008-08-08,-0.17179913110145673
2008-08-11,-0.16604906721185797
2008-08-12,-0.17607973421926915
2008-08-13,-0.17850753897265526
2008-08-14,-0.17397137745974955
2008-08-15,-0.17058522872476356
2008-08-18,-0.1831075900843343
2008-08-19,-0.19071045233835926
2008-08-20,-0.18572706363404046
2008-08-21,-0.1836825964732941
2008-08-22,-0.17441860465116277
2008-08-25,-0.19064656273958602
2008-08-26,-0.18764375159724
2008-08-27,-0.1811270125223614
2008-08-28,-0.16898798875543064
2008-08-29,-0.18042422693585491
2008-09-02,-0.18374648607206756
2008-09-03,-0.18540761564017383
2008-09-04,-0.20981344237158195
2008-09-05,-0.20629951443904937
2008-09-08,-0.19000766675185288
2008-09-09,-0.2176718630207003
2008-09-10,-0.21288014311270131
2008-09-11,-0.20201891132123695
2008-09-12,-0.20029389215435722
2008-09-15,-0.23798875543061593
2008-09-16,-0.2246358292869921
2008-09-17,-0.2611806797853309
2008-09-18,-0.2291719907998978
2008-09-19,-0.1981216457960645
2008-09-22,-0.22878865320725794
2008-09-23,-0.24086378737541525
2008-09-24,-0.24233324814720159
2008-09-25,-0.2274469716330182
2008-09-26,-0.22501916687963197
2008-09-29,-0.2931254791719907
2008-09-30,-0.254791719907999
2008-10-01,-0.258177868642985
2008-10-02,-0.28807820086889857
2008-10-03,-0.29772553028366977
2008-10-06,-0.32475083056478404
2008-10-07,-0.3635318170201891
2008-10-08,-0.3707513416815743
2008-10-09,-0.418668540761564
2008-10-10,-0.42550472783030924
2008-10-13,-0.35893176590851017
2008-10-14,-0.3623818042422694
2008-10-15,-0.42001022233580376
2008-10-16,-0.39534883720930236
2008-10-17,-0.3991183235369282
2008-10-20,-0.3704318936877077
2008-10-21,-0.3898543317147969
2008-10-22,-0.4270380782008689
2008-10-23,-0.41981855353948383
2008-10-24,-0.43981599795553283
2008-10-27,-0.4576411960132891
2008-10-28,-0.3991183235369282
2008-10-29,-0.4057628418093534
2008-10-30,-0.3904293381037567
2008-10-31,-0.38103756708407877
2008-11-03,-0.3826348070534118
2008-11-04,-0.3573984155379505
2008-11-05,-0.3912599028878099
2008-11-06,-0.4218630207002301
2008-11-07,-0.4051878354203936
2008-11-10,-0.4127268080756453
2008-11-11,-0.42563250702785593
2008-11-12,-0.4554689496549962
2008-11-13,-0.4177740863787376
2008-11-14,-0.4420521339125991
2008-11-17,-0.45642729363659595
2008-11-18,-0.4511244569384104
2008-11-19,-0.4846664962944033
2008-11-20,-0.5192946588295426
2008-11-21,-0.48888320981344235
2008-11-24,-0.4557883976488628
2008-11-25,-0.4522105801175569
2008-11-26,-0.432852031689241
2008-11-28,-0.4274214157935088
2008-12-01,-0.47853309481216455
2008-12-02,-0.45770508561206236
2008-12-03,-0.4437132634807053
2008-12-04,-0.4600051111679019
2008-12-05,-0.44026322514694605
2008-12-08,-0.4187963199591106
2008-12-09,-0.43221313570150777
2008-12-10,-0.42550472783030924
2008-12-11,-0.4418604651162791
2008-12-12,-0.4379631995911065
2008-12-15,-0.44505494505494503
2008-12-16,-0.4165601840020444
2008-12-17,-0.4221824686940966
2008-12-18,-0.4343853820598007
2008-12-19,-0.43272425249169433
2008-12-22,-0.4431382570917455
2008-12-23,-0.44850498338870426
2008-12-24,-0.44537439304881166
2008-12-26,-0.44237158190646564
2008-12-29,-0.4445438282647586
2008-12-30,-0.4309992333248147
2008-12-31,-0.42294914387937643
2009-01-02,-0.40467671863020704
2009-01-05,-0.4074239713774598
2009-01-06,-0.40282392026578073
2009-01-07,-0.4207768975210836
2009-01-08,-0.4187963199591106
2009-01-09,-0.4311270125223614
2009-01-12,-0.44396882187579867
2009-01-13,-0.4430104778941989
2009-01-14,-0.46166624073600815
2009-01-15,-0.46096345514950166
2009-01-16,-0.45687452082800917
2009-01-20,-0.4855609506772297
2009-01-21,-0.46319959110656783
2009-01-22,-0.47131357015077946
2009-01-23,-0.46843853820598014
2009-01-26,-0.46549961666240736
2009-01-27,-0.45968566317403525
2009-01-28,-0.44154101712241245
2009-01-29,-0.46006900076667523
2009-01-30,-0.4723358037311526
2009-02-02,-0.4726552517250192
2009-02-03,-0.4642857142857143
2009-02-04,-0.46831075900843344
2009-02-05,-0.45955788397648867
2009-02-06,-0.44505494505494503
2009-02-09,-0.44422438027089195
2009-02-10,-0.4715052389470994
2009-02-11,-0.46735241502683367
2009-02-12,-0.4663940710452338
2009-02-13,-0.4717607973421928
2009-02-17,-0.4957832864809609
2009-02-18,-0.4962944032711475
2009-02-19,-0.5023639151546129
2009-02-20,-0.5080500894454383
2009-02-23,-0.5251086123179147
2009-02-24,-0.5060695118834654
2009-02-25,-0.5113084589828776
2009-02-26,-0.5190391004344493
2009-02-27,-0.5303475594173268
2009-03-02,-0.5522616917965756
2009-03-03,-0.5551367237413749
2009-03-04,-0.5445310503450038
2009-03-05,-0.563953488372093
2009-03-06,-0.5633784819831331
2009-03-09,-0.5677868642984922
2009-03-10,-0.5402504472271914
2009-03-11,-0.5391004344492717
2009-03-12,-0.520380782008689
2009-03-13,-0.5166751852798365
2009-03-16,-0.5183363148479427
2009-03-17,-0.5028750319447994
2009-03-18,-0.4924610273447483
2009-03-19,-0.4991055456171736
2009-03-20,-0.5090084334270382
2009-03-23,-0.47425249169435224
2009-03-24,-0.4849859442882699
2009-03-25,-0.480002555583951
2009-03-26,-0.46786353181702023
2009-03-27,-0.4787247636084846
2009-03-30,-0.4968694096601074
2009-03-31,-0.4902248913876821
2009-04-01,-0.48179146434960385
2009-04-02,-0.46690518783542045
2009-04-03,-0.4617301303347815
2009-04-06,-0.46620240224891385
2009-04-07,-0.4789803220035779
2009-04-08,-0.4727830309225658
2009-04-09,-0.45272169690774344
2009-04-13,-0.4513800153335037
2009-04-14,-0.46236902632251475
2009-04-15,-0.45559672885254276
2009-04-16,-0.4471633018144646
2009-04-17,-0.4444160490672119
2009-04-20,-0.46818297981088686
2009-04-21,-0.45687452082800917
2009-04-22,-0.46109123434704835
2009-04-23,-0.45572450805008946
2009-04-24,-0.4465882954255047
2009-04-27,-0.45214669051878353
2009-04-28,-0.45361615129056987
2009-04-29,-0.4418604651162791
2009-04-30,-0.44237158190646564
2009-05-01,-0.4393687707641196
2009-05-04,-0.4203935599284436
2009-05-05,-0.42256580628673657
2009-05-06,-0.4125351392793254
2009-05-07,-0.42026578073089704
2009-05-08,-0.4063378481983133
2009-05-11,-0.4191157679529772
2009-05-12,-0.4196268847431639
2009-05-13,-0.43527983644262713
2009-05-14,-0.4294019933554817
2009-05-15,-0.4359187324303604
2009-05-18,-0.4187963199591106
2009-05-19,-0.41981855353948383
2009-05-20,-0.4227574750830565
2009-05-21,-0.43246869409660116
2009-05-22,-0.43329925888065424
2009-05-26,-0.41841298236647073
2009-05-27,-0.4294019933554817
2009-05-28,-0.420649118323537
2009-05-29,-0.41279069767441856
2009-06-01,-0.39758497316636854
2009-06-02,-0.3964349603884487
2009-06-03,-0.40467671863020704
2009-06-04,-0.3978405315614618
2009-06-05,-0.3993738819320215
2009-06-08,-0.40001277791975465
2009-06-09,-0.39790442116023517
2009-06-10,-0.40001277791975465
2009-06-11,-0.39630718119090214
2009-06-12,-0.39547661640684895
2009-06-15,-0.4098517761308459
2009-06-16,-0.4173268591873244
2009-06-17,-0.41815742397137745
2009-06-18,-0.4132379248658319
2009-06-19,-0.4114490161001789
2009-06-22,-0.42946588295425503
2009-06-23,-0.4281242013800154
2009-06-24,-0.42441860465116277
2009-06-25,-0.41202402248913883
2009-06-26,-0.41291847687196526
2009-06-29,-0.4076156401737797
2009-06-30,-0.412662918476872
2009-07-01,-0.41010733452593917
2009-07-02,-0.4272936365959622
2009-07-06,-0.42582417582417587
2009-07-07,-0.43713263480705344
2009-07-08,-0.43802708918987987
2009-07-09,-0.436046511627907
2009-07-10,-0.4383465371837465
2009-07-13,-0.42435471505238953
2009-07-14,-0.42128801431127016
2009-07-15,-0.40410171224124714
2009-07-16,-0.3989905443393815
2009-07-17,-0.39918221313570157
2009-07-20,-0.39234602606695634
2009-07-21,-0.39010989010989017
2009-07-22,-0.3904293381037567
2009-07-23,-0.3762458471760798
2009-07-24,-0.37432915921288024
2009-07-27,-0.3724763608484538
2009-07-28,-0.3741374904165602
2009-07-29,-0.3770125223613596
2009-07-30,-0.36953743930488125
2009-07-31,-0.36909021211346793
2009-08-03,-0.3594428826986966
2009-08-04,-0.35752619473549707
2009-08-05,-0.35937899309992327
2009-08-06,-0.3629568106312292
2009-08-07,-0.35439560439560447
2009-08-10,-0.3565678507538973
2009-08-11,-0.3646818297981089
2009-08-12,-0.3573984155379505
2009-08-13,-0.35299003322259137
2009-08-14,-0.35848453871709685
2009-08-17,-0.37407360081778684
2009-08-18,-0.36768464094045483
2009-08-19,-0.3633401482238692
2009-08-20,-0.35637618195757736
2009-08-21,-0.34442882698696664
2009-08-24,-0.34474827498083316
2009-08-25,-0.3432149246102735
2009-08-26,-0.34315103501150024
2009-08-27,-0.3412982366470739
2009-08-28,-0.34263991822131357
2009-08-31,-0.3479427549194991
2009-09-01,-0.3623818042422694
2009-09-02,-0.36442627140301564
2009-09-03,-0.35905954510605675
2009-09-04,-0.3506261180679786
2009-09-08,-0.34487605417837974
2009-09-09,-0.33976488627651413
2009-09-10,-0.332928699207769
2009-09-11,-0.33382315359059545
2009-09-14,-0.3296064400715564
2009-09-15,-0.3274980833120369
2009-09-16,-0.3171479683107591
2009-09-17,-0.31925632507027857
2009-09-18,-0.3174674163046256
2009-09-21,-0.31976744186046513
2009-09-22,-0.3152951699463328
2009-09-23,-0.32219524661385124
2009-09-24,-0.3286480960899566
2009-09-25,-0.332737030411449
2009-09-28,-0.3208535650396116
2009-09-29,-0.3223869154101713
2009-09-30,-0.32462305136723746
2009-10-01,-0.34206491183235377
2009-10-02,-0.34500383337592644
2009-10-05,-0.33522872476360854
2009-10-06,-0.32615640173779703
2009-10-07,-0.32430360337337094
2009-10-08,-0.31925632507027857
2009-10-09,-0.31542294914387936
2009-10-12,-0.31242013800153334
2009-10-13,-0.3143368259647329
2009-10-14,-0.3023255813953488
2009-10-15,-0.29938665985177626
2009-10-16,-0.30507283414260156
2009-10-19,-0.29855609506772296
2009-10-20,-0.30290058778430884
2009-10-21,-0.3090978788653207
2009-10-22,-0.3017505750063889
2009-10-23,-0.3102478916432405
2009-10-26,-0.3182979810886788
2009-10-27,-0.3205980066445182
2009-10-28,-0.3338870431893688
2009-10-29,-0.3188729874776387
2009-10-30,-0.33797597751086117
2009-11-02,-0.33369537439304875
2009-11-03,-0.33209813442371583
2009-11-04,-0.33139534883720934
2009-11-05,-0.3185535394837721
2009-11-06,-0.31682852031689246
2009-11-09,-0.30162279580884244
